Website Category,Warehouse SKU,Warehouse Item Name,Website Item Name,Price,Website Description
Category 1,SKU 1,Warehouse Item Name 1,Website Item Name 1,$ 10.30,"Ut enim ad minim veniam,
quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo
consequat."
Category 2,SKU 2,Warehouse Item Name 2,Website Item Name 2,$ 15.00,"Duis aute irure dolor in reprehenderit in voluptate velit esse
cillum dolore eu fugiat nulla pariatur. "
Category 1,SKU 3,Warehouse Item Name 3,Website Item Name 3,$ 20.30,"Excepteur sint occaecat cupidatat non
proident, sunt in culpa qui officia deserunt mollit anim id est laborum."
Category 4,SKU 4,Warehouse Item Name 4,Website Item Name 4,$ 30.00,"Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod
tempor incididunt ut labore et dolore magna aliqua."
